apsd | 0.00468 | 0.03430 | 2024-10-18 10:23:12
mDNSResponder | 282.58608 | 34.64652 | 2024-10-18 10:23:12
Notesnook Helpe | 0.11600 | 0.05941 | 2024-10-18 10:23:12
postgres | 36.40158 | 36.40158 | 2024-10-18 10:23:12
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:23:12
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:23:12
OneDrive | 0.00792 | 0.00293 | 2024-10-18 10:23:12
Arc | 1.05825 | 1.67657 | 2024-10-18 10:23:12
Arc Helper | 124.47700 | 2.61653 | 2024-10-18 10:23:12
com.apple.Safar | 0.00652 | 0.00221 | 2024-10-18 10:23:12
netbiosd | 10.13403 | 0.37216 | 2024-10-18 10:23:12
Code Helper | 0.00528 | 0.00330 | 2024-10-18 10:23:12
Code Helper (Pl | 0.00726 | 0.59080 | 2024-10-18 10:23:12
language_server | 0.72430 | 0.53703 | 2024-10-18 10:23:12
Code Helper (Pl | 0.00422 | 0.20800 | 2024-10-18 10:23:12
language_server | 0.26192 | 0.04797 | 2024-10-18 10:23:12
apsd | 0.00468 | 0.03430 | 2024-10-18 10:24:09
mDNSResponder | 282.62529 | 34.65465 | 2024-10-18 10:24:09
Notesnook Helpe | 0.11725 | 0.06003 | 2024-10-18 10:24:09
postgres | 36.40550 | 36.40550 | 2024-10-18 10:24:09
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:24:09
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:24:09
OneDrive | 0.00792 | 0.00293 | 2024-10-18 10:24:09
Arc | 1.05844 | 1.67677 | 2024-10-18 10:24:09
Arc Helper | 127.39096 | 2.67162 | 2024-10-18 10:24:09
com.apple.Safar | 0.00653 | 0.00216 | 2024-10-18 10:24:09
netbiosd | 10.13660 | 0.37216 | 2024-10-18 10:24:09
Code Helper (Pl | 0.00741 | 0.61875 | 2024-10-18 10:24:09
language_server | 0.86463 | 0.55410 | 2024-10-18 10:24:09
Code Helper (Pl | 0.00438 | 0.20832 | 2024-10-18 10:24:09
language_server | 0.26310 | 0.04908 | 2024-10-18 10:24:09
apsd | 0.00468 | 0.03430 | 2024-10-18 10:25:10
mDNSResponder | 282.74474 | 34.66446 | 2024-10-18 10:25:10
Notesnook Helpe | 0.11856 | 0.06073 | 2024-10-18 10:25:10
postgres | 36.41147 | 36.41147 | 2024-10-18 10:25:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:25:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:25:10
OneDrive | 0.00810 | 0.00297 | 2024-10-18 10:25:10
Arc | 1.05872 | 1.67702 | 2024-10-18 10:25:10
Arc Helper | 130.18477 | 2.73066 | 2024-10-18 10:25:10
com.apple.Safar | 0.00652 | 0.00216 | 2024-10-18 10:25:10
netbiosd | 10.14037 | 0.37216 | 2024-10-18 10:25:10
Code Helper (Pl | 0.00757 | 0.71049 | 2024-10-18 10:25:10
language_server | 0.85478 | 0.55793 | 2024-10-18 10:25:10
Code Helper (Pl | 0.00454 | 0.20864 | 2024-10-18 10:25:10
language_server | 0.26670 | 0.05183 | 2024-10-18 10:25:10
apsd | 0.00468 | 0.03430 | 2024-10-18 10:26:12
mDNSResponder | 282.83671 | 34.67249 | 2024-10-18 10:26:12
syspolicyd | 0.00635 | 0.00186 | 2024-10-18 10:26:12
Notesnook Helpe | 0.12000 | 0.06147 | 2024-10-18 10:26:12
postgres | 36.41931 | 36.41931 | 2024-10-18 10:26:12
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:26:12
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:26:12
OneDrive | 0.00810 | 0.00297 | 2024-10-18 10:26:12
Arc | 1.03029 | 1.60086 | 2024-10-18 10:26:12
Arc Helper | 133.19308 | 2.79145 | 2024-10-18 10:26:12
netbiosd | 10.14433 | 0.37216 | 2024-10-18 10:26:12
Code Helper | 0.05753 | 0.00849 | 2024-10-18 10:26:12
Code Helper (Pl | 0.00774 | 0.72469 | 2024-10-18 10:26:12
language_server | 0.87430 | 0.58631 | 2024-10-18 10:26:12
Code Helper (Pl | 0.00470 | 0.20898 | 2024-10-18 10:26:12
language_server | 0.26942 | 0.05536 | 2024-10-18 10:26:12
apsd | 0.00468 | 0.03430 | 2024-10-18 10:27:10
mDNSResponder | 282.92503 | 34.67910 | 2024-10-18 10:27:10
Notesnook Helpe | 0.12121 | 0.06213 | 2024-10-18 10:27:10
postgres | 36.42323 | 36.42323 | 2024-10-18 10:27:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:27:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:27:10
OneDrive | 0.00810 | 0.00297 | 2024-10-18 10:27:10
Arc | 1.16024 | 1.64263 | 2024-10-18 10:27:10
Arc Helper | 136.20205 | 2.87478 | 2024-10-18 10:27:10
com.apple.Safar | 0.00652 | 0.00221 | 2024-10-18 10:27:10
netbiosd | 10.14930 | 0.37231 | 2024-10-18 10:27:10
Code Helper | 0.00656 | 0.00456 | 2024-10-18 10:27:10
Code Helper (Pl | 0.00789 | 0.73092 | 2024-10-18 10:27:10
language_server | 0.89073 | 0.59742 | 2024-10-18 10:27:10
Code Helper (Pl | 0.00486 | 0.20928 | 2024-10-18 10:27:10
language_server | 0.27178 | 0.05728 | 2024-10-18 10:27:10
apsd | 0.00468 | 0.03430 | 2024-10-18 10:28:10
mDNSResponder | 283.03230 | 34.68792 | 2024-10-18 10:28:10
Notesnook Helpe | 0.12252 | 0.06282 | 2024-10-18 10:28:10
postgres | 36.42911 | 36.42911 | 2024-10-18 10:28:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:28:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:28:10
OneDrive | 0.00810 | 0.00297 | 2024-10-18 10:28:10
Arc | 1.33042 | 1.78272 | 2024-10-18 10:28:10
Arc Helper | 138.93467 | 2.91603 | 2024-10-18 10:28:10
com.apple.Safar | 0.00652 | 0.00221 | 2024-10-18 10:28:10
netbiosd | 10.15305 | 0.37231 | 2024-10-18 10:28:10
Code Helper (Pl | 0.00805 | 0.73185 | 2024-10-18 10:28:10
language_server | 0.90484 | 0.60877 | 2024-10-18 10:28:10
Code Helper (Pl | 0.00502 | 0.20960 | 2024-10-18 10:28:10
language_server | 0.27298 | 0.05840 | 2024-10-18 10:28:10
apsd | 0.00468 | 0.03430 | 2024-10-18 10:29:09
mDNSResponder | 283.12165 | 34.69571 | 2024-10-18 10:29:09
Notesnook Helpe | 0.12386 | 0.06348 | 2024-10-18 10:29:09
postgres | 36.43499 | 36.43499 | 2024-10-18 10:29:09
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:29:09
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:29:09
OneDrive | 0.00810 | 0.00297 | 2024-10-18 10:29:09
trustd | 0.00515 | 0.00141 | 2024-10-18 10:29:09
Arc | 1.12484 | 1.77874 | 2024-10-18 10:29:09
Arc Helper | 141.90720 | 2.97196 | 2024-10-18 10:29:09
netbiosd | 10.15607 | 0.37231 | 2024-10-18 10:29:09
Code Helper | 0.00647 | 0.00383 | 2024-10-18 10:29:09
Code Helper (Pl | 0.00821 | 0.73283 | 2024-10-18 10:29:09
language_server | 0.89497 | 0.61499 | 2024-10-18 10:29:09
Code Helper (Pl | 0.00518 | 0.20992 | 2024-10-18 10:29:09
language_server | 0.27538 | 0.06033 | 2024-10-18 10:29:09
parsecd | 0.00624 | 0.00178 | 2024-10-18 10:29:09
amsaccountsd | 0.01739 | 0.00177 | 2024-10-18 10:29:09
amsengagementd | 0.01441 | 0.00157 | 2024-10-18 10:29:09
apsd | 0.00468 | 0.03430 | 2024-10-18 10:30:10
mDNSResponder | 283.27557 | 34.70623 | 2024-10-18 10:30:10
Notesnook Helpe | 0.12518 | 0.06418 | 2024-10-18 10:30:10
postgres | 36.44096 | 36.44096 | 2024-10-18 10:30:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:30:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:30:10
OneDrive | 0.01516 | 0.00562 | 2024-10-18 10:30:10
trustd | 0.00515 | 0.00141 | 2024-10-18 10:30:10
Arc | 1.11888 | 1.75635 | 2024-10-18 10:30:10
Arc Helper | 144.81561 | 3.02367 | 2024-10-18 10:30:10
netbiosd | 10.15787 | 0.37231 | 2024-10-18 10:30:10
Code Helper (Pl | 0.00837 | 0.73384 | 2024-10-18 10:30:10
language_server | 0.86943 | 0.62126 | 2024-10-18 10:30:10
Code Helper (Pl | 0.00534 | 0.21024 | 2024-10-18 10:30:10
language_server | 0.27895 | 0.06296 | 2024-10-18 10:30:10
parsecd | 0.00624 | 0.00178 | 2024-10-18 10:30:10
amsengagementd | 0.01441 | 0.00157 | 2024-10-18 10:30:10
apsd | 0.00468 | 0.03430 | 2024-10-18 10:31:10
mDNSResponder | 283.39248 | 34.71475 | 2024-10-18 10:31:10
Notesnook Helpe | 0.12652 | 0.06488 | 2024-10-18 10:31:10
postgres | 36.44684 | 36.44684 | 2024-10-18 10:31:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:31:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:31:10
OneDrive | 0.01516 | 0.00562 | 2024-10-18 10:31:10
Arc | 1.11432 | 1.75121 | 2024-10-18 10:31:10
Arc Helper | 147.90293 | 3.12018 | 2024-10-18 10:31:10
netbiosd | 10.16165 | 0.37231 | 2024-10-18 10:31:10
Code Helper | 0.01363 | 0.04584 | 2024-10-18 10:31:10
Code Helper (Pl | 0.00853 | 0.90712 | 2024-10-18 10:31:10
language_server | 1.06688 | 0.63631 | 2024-10-18 10:31:10
Code Helper (Pl | 0.00550 | 0.21056 | 2024-10-18 10:31:10
language_server | 0.28102 | 0.06594 | 2024-10-18 10:31:10
parsecd | 0.00624 | 0.00178 | 2024-10-18 10:31:10
apsd | 0.00468 | 0.03430 | 2024-10-18 10:32:10
mDNSResponder | 283.50709 | 34.72323 | 2024-10-18 10:32:10
Notesnook Helpe | 0.12782 | 0.06558 | 2024-10-18 10:32:10
postgres | 36.45272 | 36.45272 | 2024-10-18 10:32:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:32:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:32:10
OneDrive | 0.01516 | 0.00589 | 2024-10-18 10:32:10
Arc | 1.06685 | 1.60390 | 2024-10-18 10:32:10
Arc Helper | 150.61975 | 3.18620 | 2024-10-18 10:32:10
netbiosd | 10.16648 | 0.37231 | 2024-10-18 10:32:10
Code Helper (Pl | 0.00869 | 0.90773 | 2024-10-18 10:32:10
language_server | 1.07976 | 0.64849 | 2024-10-18 10:32:10
Code Helper (Pl | 0.00566 | 0.21088 | 2024-10-18 10:32:10
language_server | 0.28279 | 0.06733 | 2024-10-18 10:32:10
apsd | 0.00468 | 0.03430 | 2024-10-18 10:33:10
mDNSResponder | 283.67400 | 34.73598 | 2024-10-18 10:33:10
Notesnook Helpe | 0.12914 | 0.06624 | 2024-10-18 10:33:10
postgres | 36.45860 | 36.45860 | 2024-10-18 10:33:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:33:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:33:10
OneDrive | 0.00810 | 0.00297 | 2024-10-18 10:33:10
Arc | 1.06703 | 1.60409 | 2024-10-18 10:33:10
Arc Helper | 153.71939 | 3.22970 | 2024-10-18 10:33:10
netbiosd | 10.17420 | 0.37231 | 2024-10-18 10:33:10
Code Helper (Pl | 0.00885 | 0.90973 | 2024-10-18 10:33:10
language_server | 1.06417 | 0.65592 | 2024-10-18 10:33:10
Code Helper (Pl | 0.00582 | 0.21120 | 2024-10-18 10:33:10
language_server | 0.28459 | 0.06871 | 2024-10-18 10:33:10
apsd | 0.00468 | 0.03430 | 2024-10-18 10:34:10
mDNSResponder | 283.77676 | 34.74620 | 2024-10-18 10:34:10
Notesnook Helpe | 0.13048 | 0.06694 | 2024-10-18 10:34:10
postgres | 36.46448 | 36.46448 | 2024-10-18 10:34:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:34:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:34:10
OneDrive | 0.00827 | 0.00301 | 2024-10-18 10:34:10
Arc | 1.07304 | 1.61984 | 2024-10-18 10:34:10
Arc Helper | 156.47672 | 3.28473 | 2024-10-18 10:34:10
com.apple.Safar | 0.00780 | 0.00277 | 2024-10-18 10:34:10
netbiosd | 10.17934 | 0.37231 | 2024-10-18 10:34:10
Code Helper (Pl | 0.00901 | 0.91603 | 2024-10-18 10:34:10
language_server | 1.07588 | 0.66656 | 2024-10-18 10:34:10
Code Helper (Pl | 0.00619 | 0.21179 | 2024-10-18 10:34:10
language_server | 0.28516 | 0.07009 | 2024-10-18 10:34:10
apsd | 0.00468 | 0.03430 | 2024-10-18 10:35:10
mDNSResponder | 283.84071 | 34.75285 | 2024-10-18 10:35:10
Notesnook Helpe | 0.13180 | 0.06764 | 2024-10-18 10:35:10
postgres | 36.47045 | 36.47045 | 2024-10-18 10:35:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:35:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:35:10
OneDrive | 0.00827 | 0.00301 | 2024-10-18 10:35:10
Arc | 1.06746 | 1.60447 | 2024-10-18 10:35:10
Arc Helper | 7.54303 | 0.08436 | 2024-10-18 10:35:10
netbiosd | 10.18316 | 0.37231 | 2024-10-18 10:35:10
Code Helper (Pl | 0.00917 | 0.91664 | 2024-10-18 10:35:10
language_server | 1.07577 | 0.67599 | 2024-10-18 10:35:10
Code Helper (Pl | 0.00614 | 0.21184 | 2024-10-18 10:35:10
language_server | 0.28693 | 0.07148 | 2024-10-18 10:35:10
apsd | 0.00468 | 0.03430 | 2024-10-18 10:36:10
mDNSResponder | 283.88725 | 34.75985 | 2024-10-18 10:36:10
Notesnook Helpe | 0.13314 | 0.06834 | 2024-10-18 10:36:10
postgres | 36.47633 | 36.47633 | 2024-10-18 10:36:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:36:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:36:10
OneDrive | 0.00827 | 0.00301 | 2024-10-18 10:36:10
Arc | 1.06764 | 1.60467 | 2024-10-18 10:36:10
Arc Helper | 10.45303 | 0.14466 | 2024-10-18 10:36:10
com.apple.Safar | 0.00652 | 0.00221 | 2024-10-18 10:36:10
netbiosd | 10.18690 | 0.37231 | 2024-10-18 10:36:10
Code Helper (Pl | 0.00933 | 0.91765 | 2024-10-18 10:36:10
language_server | 1.06619 | 0.67388 | 2024-10-18 10:36:10
Code Helper (Pl | 0.00629 | 0.21215 | 2024-10-18 10:36:10
language_server | 0.28906 | 0.07364 | 2024-10-18 10:36:10
apsd | 0.00468 | 0.03430 | 2024-10-18 10:37:09
mDNSResponder | 283.95861 | 34.76780 | 2024-10-18 10:37:09
Notesnook Helpe | 0.13444 | 0.06900 | 2024-10-18 10:37:09
postgres | 36.48221 | 36.48221 | 2024-10-18 10:37:09
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:37:09
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:37:09
OneDrive | 0.00827 | 0.00301 | 2024-10-18 10:37:09
Arc | 1.06789 | 1.60486 | 2024-10-18 10:37:09
Arc Helper | 13.27701 | 0.21972 | 2024-10-18 10:37:09
com.apple.Safar | 0.00656 | 0.00227 | 2024-10-18 10:37:09
netbiosd | 10.19104 | 0.37231 | 2024-10-18 10:37:09
Code Helper | 0.00765 | 0.00436 | 2024-10-18 10:37:09
Code Helper (Pl | 0.00970 | 0.91854 | 2024-10-18 10:37:09
language_server | 1.05759 | 0.52958 | 2024-10-18 10:37:09
Code Helper (Pl | 0.00666 | 0.21274 | 2024-10-18 10:37:09
language_server | 0.29110 | 0.07523 | 2024-10-18 10:37:09
apsd | 0.00468 | 0.03430 | 2024-10-18 10:38:10
mDNSResponder | 284.01576 | 34.77304 | 2024-10-18 10:38:10
Notesnook Helpe | 0.13576 | 0.06970 | 2024-10-18 10:38:10
postgres | 36.48809 | 36.48809 | 2024-10-18 10:38:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:38:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:38:10
OneDrive | 0.00827 | 0.00301 | 2024-10-18 10:38:10
Arc | 1.06807 | 1.60504 | 2024-10-18 10:38:10
Arc Helper | 16.25570 | 0.25875 | 2024-10-18 10:38:10
com.apple.Safar | 0.00656 | 0.00227 | 2024-10-18 10:38:10
netbiosd | 10.19532 | 0.37231 | 2024-10-18 10:38:10
Code Helper (Pl | 0.00965 | 0.91888 | 2024-10-18 10:38:10
language_server | 1.06147 | 0.53508 | 2024-10-18 10:38:10
Code Helper (Pl | 0.00662 | 0.21280 | 2024-10-18 10:38:10
